SKU*,Name,Product URL - Neto,Product URL - Magento
16191,Julius K9 IDC Powerharness - Purple - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-purple-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16191UDTP,Ultimate Dog Travel Pack - Purple - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada~851274,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16191UDTP2,Ultimate Dog Travel Pack - Purple - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851276,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1619UDTP,Ultimate Dog Travel Pack - Purple - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-seatbelt-ada~321940,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1619UDTP2,Ultimate Dog Travel Pack - Purple - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-ute-lead~321941,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1620,Julius K9 IDC Powerharness - Purple - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-purple-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16200,Julius K9 IDC Powerharness - Blue - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-blue-x-mini~755643,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16200UDTP,Ultimate Dog Travel Pack - Blue - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-mini-mini,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16201,Julius K9 IDC Powerharness - Blue  - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-blue-mini~755644,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16201UDTP,Ultimate Dog Travel Pack - Blue - Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-mini,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16202,Julius K9 IDC Powerharness - Blue - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-0~755645,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16202UDTP,Ultimate Dog Travel Pack - Blue - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-size-0-seatbel,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16202UDTP2,Ultimate Dog Travel Pack - Blue - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-size-0-ute-lea,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16203,Julius K9 IDC Powerharness - Blue - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-1~755646,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16203UDTP,Ultimate Dog Travel Pack - Blue - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-size-1-seatbel,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16203UDTP2,Ultimate Dog Travel Pack - Blue - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-size-1-ute-lea,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16204,Julius K9 IDC Powerharness - Blue - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-2~755647,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16204UDTP,Ultimate Dog Travel Pack - Blue - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-size-2-seatbel,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16204UDTP2,Ultimate Dog Travel Pack - Blue - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-aquamarine-size-2-ute-lea,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16205,Julius K9 IDC Powerharness - Blue - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16205UDTP,Ultimate Dog Travel Pack - Blue - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada~851277,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16205UDTP2,Ultimate Dog Travel Pack - Blue - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851278,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1620UDTP,Ultimate Dog Travel Pack - Purple - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-seatbelt-ada~321942,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1620UDTP2,Ultimate Dog Travel Pack - Purple - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-ute-lead~321943,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1621,Julius K9 IDC Powerharness - Aquamarine  - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-blue-x-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1621UDTP,Ultimate Dog Travel Pack - Aquamarine - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini-mini,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1622,Julius K9 IDC Powerharness - Aquamarine  - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-blue-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1622UDTP,Ultimate Dog Travel Pack - Aquamarine - Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1623,Julius K9 IDC Powerharness - Aquamarine  - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1623UDTP,Ultimate Dog Travel Pack - Aquamarine - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-seatbelt-ada,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1623UDTP2,Ultimate Dog Travel Pack - Aquamarine - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-0-ute-lead~321923,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1624,Julius K9 IDC Powerharness - Aquamarine  - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1624UDTP,Ultimate Dog Travel Pack - Aquamarine - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-seatbelt-ada,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1624UDTP2,Ultimate Dog Travel Pack - Aquamarine - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1625,Julius K9 IDC Powerharness - Aquamarine  - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-blue-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16251,Julius K9 IDC Powerharness - Aquamarine  - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-aqua-marine-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16251UDTP,Ultimate Dog Travel Pack - Aquamarine - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada~851279,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16251UDTP2,Ultimate Dog Travel Pack - Aquamarine - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851280,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1625UDTP,Ultimate Dog Travel Pack - Aquamarine - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-seatbelt-ada,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1625UDTP2,Ultimate Dog Travel Pack - Aquamarine - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-ute-lead~321927,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1626,Julius K9 IDC Powerharness - Red - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-red-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1626UDTP,Ultimate Dog Travel Pack - Red - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini-mini~321944,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1627,Julius K9 IDC Powerharness - Red - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-red-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1627UDTP,Ultimate Dog Travel Pack - Red - Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini~321945,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1628,Julius K9 IDC Powerharness - Red - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-red-size-1~119494,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1628UDTP,Ultimate Dog Travel Pack - Red - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-seatbelt-ada~321946,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1628UDTP2,Ultimate Dog Travel Pack - Red - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-ute-lead~321947,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1629,Julius K9 IDC Powerharness - Red - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-red-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16291,Julius K9 IDC Powerharness - Red - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-red-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16291UDTP,Ultimate Dog Travel Pack - Red - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-red-size-3-seatbelt-ada~851267,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16291UDTP2,Ultimate Dog Travel Pack - Red - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851268,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1629UDTP,Ultimate Dog Travel Pack - Red - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-seatbelt-ada~321948,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1629UDTP2,Ultimate Dog Travel Pack - Red - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-ute-lead~321949,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1630,Julius K9 IDC Powerharness - Red - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-red-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16301,Julius K9 IDC Powerharness - Camo - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-camo-size-mini-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16301UDTP,Ultimate Dog Travel Pack - Camoflague - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini-mini~538124,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16302,Julius K9 IDC Powerharness - Camo - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-camo-size-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16302UDTP,Ultimate Dog Travel Pack - Camouflage - Mini - SeatBelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-mini-mini-seatbelt-a,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16303,Julius K9 IDC Powerharness - Camo - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-camo-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16303UDTP,Ultimate Dog Travel Pack - Camouflage - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-mini-seatbelt-adapto,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16303UDTP2,Ultimate Dog Travel Pack - Camo - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-mini-seatbelt-adapto~538127,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16304,Julius K9 IDC Powerharness - Camo - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-camo-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16304UDTP,Ultimate Dog Travel Pack - Camouflage - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-size-0-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16304UDTP2,Ultimate Dog Travel Pack - Camo - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-size-1-seatbelt-adap,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16305,Julius K9 IDC Powerharness - Camo - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-camo-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16305UDTP,Ultimate Dog Travel Pack - Camouflage - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-size-1-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16305UDTP2,Ultimate Dog Travel Pack - Camo - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-camo-size-2-seatbelt-adap,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16306,Julius K9 IDC Powerharness - Camo - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-camo-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16306UDTP,Ultimate Dog Travel Pack - Camo - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada~851269,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16306UDTP2,Ultimate Dog Travel Pack - Camo - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851270,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1630UDTP,Ultimate Dog Travel Pack - Red - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-seatbelt-ada~321950,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1630UDTP2,Ultimate Dog Travel Pack - Red - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-ute-lead~321951,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1631,Julius K9 IDC Soft Leather Lumino Collar - 45cm,https://www.readypetgo.com.au/lumino-collar-45cm,https://dev.readypetgo.com.au/leads-collars/dog-collars/standard-collars.html
16311,Julius K9 IDC Lumino Collar - Glow in the Dark!,https://www.readypetgo.com.au/idc-lumino-collar-glow-in-the-dark,https://dev.readypetgo.com.au/leads-collars/dog-collars/standard-collars.html
1632,Julius K9 IDC Soft Leather Lumino Collar - 50cm,https://www.readypetgo.com.au/lumino-collar-50cm,https://dev.readypetgo.com.au/leads-collars/dog-collars/standard-collars.html
1633,Julius K9 IDC Soft Leather Lumino Collar - 60cm,https://www.readypetgo.com.au/lumino-collar-60cm,https://dev.readypetgo.com.au/leads-collars/dog-collars/standard-collars.html
1634,Julius K9 IDC Soft Leather Lumino Collar - 70cm,https://www.readypetgo.com.au/lumino-collar-70cm,https://dev.readypetgo.com.au/leads-collars/dog-collars/standard-collars.html
1635,Julius K9 Lumino Leash Range,https://www.readypetgo.com.au/lumino-leash-range,https://dev.readypetgo.com.au/julius-k9-lumino-leash-range.html
1636,Julius K9 IDC Lumino Lead - Neon - 1.2m,https://www.readypetgo.com.au/idc-lumino-leash-1.2m,https://dev.readypetgo.com.au/julius-k9-lumino-leash-range.html
16361,Julius K9 IDC Lumino Lead - Red - 1.2m,https://www.readypetgo.com.au/idc-lumino-leash-red-1.2m,https://dev.readypetgo.com.au/julius-k9-lumino-leash-range.html
16362,"Julius K9 IDC Lumino Leash - Aquamarine - 1.2m (216IDC-L-AM-1,2)",https://www.readypetgo.com.au/idc-lumino-leash-aquamarine-1.2m-216idc-l-am-1-2,https://dev.readypetgo.com.au/julius-k9-lumino-leash-range.html
16363,"Julius K9 IDC Lumino Leash - Pink - 1.2m (216IDC-L-PN-1,2)",https://www.readypetgo.com.au/idc-lumino-leash-pink-1.2m-216idc-l-pn-1-2,https://dev.readypetgo.com.au/julius-k9-lumino-leash-range.html
16364,"Julius K9 IDC Lumino Leash - Black - 1.2m (216IDC-L-P-1,2)",https://www.readypetgo.com.au/idc-lumino-leash-black-1.2m-216idc-l-p-1-2,https://dev.readypetgo.com.au/julius-k9-lumino-leash-range.html
1638,IDC Natural Rubber Leash (Caoutchouc)  - 1.2m,https://www.readypetgo.com.au/caoutchouc-leash-1.2m,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
1640,Julius K9 Julius K9 Car Safety Seatbelt Adapter,https://www.readypetgo.com.au/safety-seatbelt-for-dogs,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16400,Julius K9 IDC Stealth Powerharness,https://www.readypetgo.com.au/julius-k9-stealth-harness,https://dev.readypetgo.com.au/julius-k9-idc-stealth-powerharness.html
16401,Julius K9 IDC STEALTH Powerharness - Black - Size 1  (16STEALTH-P-1),https://www.readypetgo.com.au/k9-idc-stealth-powerharness-black-size-1-16stealth,https://dev.readypetgo.com.au/julius-k9-idc-stealth-powerharness.html
16402,Julius K9 IDC STEALTH Powerharness - Black - Size 2 (16STEALTH-P-2),https://www.readypetgo.com.au/k9-idc-stealth-powerharness-black-size-2-16stealth~265512,https://dev.readypetgo.com.au/julius-k9-idc-stealth-powerharness.html
16403,Julius K9 IDC STEALTH Powerharness - Black - Size 3  (16STEALTH-P-3),https://www.readypetgo.com.au/k9-idc-stealth-powerharness-black-size-3-16stealth~265513,https://dev.readypetgo.com.au/julius-k9-idc-stealth-powerharness.html
1641,Julius K9 Safety Seatbelt for Dogs - Size 1 - Dogs under 25kg,https://www.readypetgo.com.au/safety-seatbelt-for-dogs-size-1-dogs-under-25kg,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16411,Seatbelt Connector - Size 1 - Dogs under 25kg Packaged (16SGA-1-P),https://www.readypetgo.com.au/seatbelt-connector-size-1-dogs-under-25kg-packaged,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16411_1,Julius K9 Seatbelt Adaptor,https://www.readypetgo.com.au/mobility-control-car-tether-leash,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16412,Julius K9 Seatbelt Adaptor - Size 1 - Blue - 16SGA-B-1,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-1,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16413,Julius K9 Seatbelt Adaptor - Size 1 - Black - 16SGA-P-1,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-1~1123018,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16414,Julius K9 Seatbelt Adaptor - Size 1 - Pink - 16SGA-PN-1,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-1~1123019,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16415,Julius K9 Seatbelt Adaptor - Size 1 - Red - 16SGA-R-1,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-1~1123020,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
1642,Julius K9 Safety Seatbelt for Dogs - Size 2 - Dogs over 25kg,https://www.readypetgo.com.au/safety-seatbelt-for-dogs-size-2-dogs-over-25kg,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16421,Seatbelt Connector - Size 2 - Dogs over 25kg Packaged (16SGA-2-P),https://www.readypetgo.com.au/seatbelt-connector-size-2-dogs-over-25kg-packaged,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16422,Julius K9 Seatbelt Adaptor - Size 2 - Blue - 16SGA-B-2,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-2,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16423,Julius K9 Seatbelt Adaptor - Size 2 - Black - 16SGA-P-2,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-2~1123022,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16424,Julius K9 Seatbelt Adaptor - Size 2 - Pink - 16SGA-PN-2,https://www.readypetgo.com.au/mobility-control-car-tether-leash-size-2-pink-16sg,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
16425,Julius K9 Seatbelt Adaptor - Size 2 - Red - 16SGA-R-2,https://www.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash-size-2~1123024,https://dev.readypetgo.com.au/julius-k9-mobility-control-car-tether-leash.html
1643,Julius K9 Sidebags for Powerharness - Black,https://www.readypetgo.com.au/sidebags-for-powerharness-all-sizes,https://dev.readypetgo.com.au/julius-k9-universal-sidebags-for-idc-powerharness-pair.html
1644,Julius K9 Sidebags for Powerharness - Blue,https://www.readypetgo.com.au/sidebags-for-powerharness-blue-mini,https://dev.readypetgo.com.au/julius-k9-universal-sidebags-for-idc-powerharness-pair.html
1645,Julius K9 Sidebags for Powerharness - Red,https://www.readypetgo.com.au/sidebags-for-powerharness-red-mini,https://dev.readypetgo.com.au/julius-k9-universal-sidebags-for-idc-powerharness-pair.html
1646,Julius K9 Sidebags for Powerharness - Neon,https://www.readypetgo.com.au/sidebags-for-powerharness-neon-mini,https://dev.readypetgo.com.au/julius-k9-universal-sidebags-for-idc-powerharness-pair.html
1647,Julius K9 Universal Sidebags - Sold as a Pair,https://www.readypetgo.com.au/julius-k9-sidebags-for-powerharness-all-sizes,https://dev.readypetgo.com.au/julius-k9-universal-sidebags-for-idc-powerharness-pair.html
164880,Julius K9 IDC Belt Harness - Size Mini Mini - Black,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-mini-black,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164881,Julius K9 IDC Belt Harness - Size Mini - Black,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-black,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164882,Julius K9 IDC Belt Harness - Size 0 - Black,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-0-black,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164883,Julius K9 IDC Belt Harness - Size Mini Mini - Blue,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-mini-blue,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164884,Julius K9 IDC Belt Harness - Size Mini - Blue,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-blue,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164885,Julius K9 IDC Belt Harness - Size 0 - Blue,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-0-blue,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164886,Julius K9 IDC Belt Harness - Size Mini Mini - Red,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-mini-mini-red,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164887,Julius K9 IDC Belt Harness - Size Mini - Red,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-red,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164888,Julius K9 IDC Belt Harness - Size 0 - Red,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-0-red,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164889,Julius K9 IDC Belt Harness - Size Mini Mini - Pink,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-mini-pink,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164890,Julius K9 IDC Belt Harness - Size Mini - Pink,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-mini-pink,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164891,Julius K9 IDC Belt Harness - Size 0 - Pink,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-0-pink,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164899,Julius K9 IDC Belt Harness,https://www.readypetgo.com.au/julius-k9-idc-belt-harness,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164900,Julius K9 IDC Belt Harness - Size 1 - Black,https://www.readypetgo.com.au/julius-k9-belt-harness-size-1-black,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164901,Julius K9 IDC Belt Harness - Size 2 - Black,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-2-black,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164902,Julius K9 IDC Belt Harness - Size 3- Black,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-3-black,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164903,Julius K9 IDC Belt Harness - Size 1 - Blue,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-1-blue,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164904,Julius K9 IDC Belt Harness - Size 2 - Blue,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-2-blue,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164905,Julius K9 IDC Belt Harness - Size 3 - Blue,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-3-blue,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164906,Julius K9 IDC Belt Harness - Size 1 - Red,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-1-red,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164907,Julius K9 IDC Belt Harness - Size 2 - Red,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-2-red,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164908,Julius K9 IDC Belt Harness - Size 3 - Red,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-3-red,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164909,Julius K9 IDC Belt Harness - Size 1 - Pink,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-1-pink,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164910,Julius K9 IDC Belt Harness - Size 2 - Pink,https://www.readypetgo.com.au/julius-k9-idc-belt-harness-size-2-pink,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
164911,Julius K9 IDC Belt Harness - Size 3 - Pink,https://www.readypetgo.com.au/julius-k9-belt-harness-size-3-pink,https://dev.readypetgo.com.au/julius-k9-idc-belt-harness.html
1650,Julius K9 - Reflective Labels for Julius K9 Harnesses,https://www.readypetgo.com.au/reflective-removable-velcro-label,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
